id,datetime,contract,timetable,Rng Estim,Rng Adj,Axis Target,period,Annual Profit%,Max Drawdown%,Winners%,Recovery Factor,Profit Factor,Sharpe
ES09001830470202020203,2020-11-02 12:45:07,ES,09:00-18:30,4,70,3,2020-2020,     28.38%,     24.82%,     39.61%,      0.79,      1.09,      0.53
ES09001830375202020203,2020-11-02 12:46:11,ES,09:00-18:30,3,75,3,2020-2020,    -27.61%,     61.22%,     39.23%,     -0.26,      0.92,     -0.54
ES09001830375201420203,2020-11-02 12:47:11,ES,09:00-18:30,3,75,3,2014-2020,       nan%,    151.99%,     43.59%,     -0.75,      0.91,     -0.60
ES09001830275201420203,2020-11-02 12:48:03,ES,09:00-18:30,2,75,3,2014-2020,       nan%,    135.48%,     43.01%,     -0.78,      0.92,     -0.48
ES09001830275201420202,2020-11-02 12:48:32,ES,09:00-18:30,2,75,2,2014-2020,      4.21%,     42.31%,     44.22%,      0.59,      1.02,      0.12
YM09001830275201420202,2020-11-02 12:53:00,YM,09:00-18:30,2,75,2,2014-2020,     14.18%,     34.26%,     46.16%,      1.81,      1.09,      0.51
YM09001830280201420202,2020-11-02 12:58:05,YM,09:00-18:30,2,80,2,2014-2020,     -2.86%,     72.88%,     43.83%,     -0.19,      0.99,     -0.06
YM09001830280201420203,2020-11-02 12:59:24,YM,09:00-18:30,2,80,3,2014-2020,     -2.88%,     65.45%,     45.55%,     -0.16,      0.99,     -0.06
YM09001830265201420202,2020-11-02 13:00:05,YM,09:00-18:30,2,65,2,2014-2020,      2.85%,     59.14%,     41.90%,      0.22,      1.01,      0.08
ES09001830470201420202,2020-11-02 13:17:41,ES,09:00-18:30,4,70,2,2014-2020,     12.49%,     77.13%,     43.10%,      1.26,      1.09,      0.46
YM09001830470201420202,2020-11-02 13:34:55,YM,09:00-18:30,4,70,2,2014-2020,     19.63%,     31.82%,     44.79%,      5.34,      1.16,      0.89
YM15002230470201420202,2020-11-02 13:35:44,YM,15:00-22:30,4,70,2,2014-2020,      5.97%,     37.48%,     44.09%,      0.67,      1.03,      0.19
YM09001830470201420204,2020-11-02 13:37:02,YM,09:00-18:30,4,70,4,2014-2020,     13.96%,     23.13%,     43.84%,      1.96,      1.09,      0.52
YM15002230470201420204,2020-11-02 13:37:59,YM,15:00-22:30,4,70,4,2014-2020,      9.54%,     46.76%,     44.40%,      0.86,      1.05,      0.32
YM09001830465201420202,2020-11-02 13:41:32,YM,09:00-18:30,4,65,2,2014-2020,      6.37%,     39.93%,     41.70%,      0.65,      1.04,      0.21
YM09001830480201420202,2020-11-02 13:42:09,YM,09:00-18:30,4,80,2,2014-2020,      8.69%,    114.26%,     43.60%,      0.50,      1.05,      0.27
YM09001830470201420203,2020-11-02 13:44:54,YM,09:00-18:30,4,70,3,2014-2020,     14.01%,     33.66%,     43.79%,      2.10,      1.10,      0.54
YM09001830470201420205,2020-11-02 13:45:52,YM,09:00-18:30,4,70,5,2014-2020,     16.29%,     49.11%,     44.46%,      3.09,      1.12,      0.68
CL09001830470201420202,2020-11-02 13:55:49,CL,09:00-18:30,4,70,2,2014-2020,     26.99%,     96.20%,     47.77%,      1.03,      1.07,      0.47
CL09001830470202020202,2020-11-02 13:56:27,CL,09:00-18:30,4,70,2,2020-2020,    452.12%,     19.15%,     50.48%,      4.63,      1.56,      2.70
